dirigíeis,INDF,plural,segunda
dirigistes,INDF,plural,segunda
dirigíreis,INDF,plural,segunda
dirigireis,INDF,plural,segunda
dirigiríeis,INDF,plural,segunda
dirigíamos,INDF,plural,primeira
dirigíramos,INDF,plural,primeira
dirigiremos,INDF,plural,primeira
dirigiríamos,INDF,plural,primeira
dirigem,INDF,plural,terceira
dirigiam,INDF,plural,terceira
dirigiram,INDF,plural,terceira
dirigirão,INDF,plural,terceira
dirigiriam,INDF,plural,terceira
assisto,INDF,singular,primeira
assistas,INDF,singular,segunda
assistavas,INDF,singular,segunda
assistaste,INDF,singular,segunda
assistaras,INDF,singular,segunda
assistarás,INDF,singular,segunda
assistarias,INDF,singular,segunda
assistava,INDF,singular,primeira
assistei,INDF,singular,primeira
assistara,INDF,singular,primeira
assistarei,INDF,singular,primeira
assistaria,INDF,singular,primeira
assiste,INDF,singular,terceira
assistia,INDF,singular,terceira
assistiu,INDF,singular,terceira
assistira,INDF,singular,terceira
assistirá,INDF,singular,terceira
assistiria,INDF,singular,terceira
assistimos,INDF,plural,primeira
assistis,INDF,plural,segunda
assistíeis,INDF,plural,segunda
assististes,INDF,plural,segunda
assistíreis,INDF,plural,segunda
assistireis,INDF,plural,segunda
assistiríeis,INDF,plural,segunda
assistíamos,INDF,plural,primeira
assistíramos,INDF,plural,primeira
assistiremos,INDF,plural,primeira
assistiríamos,INDF,plural,primeira
assistem,INDF,plural,terceira
assistiam,INDF,plural,terceira
assistiram,INDF,plural,terceira
assistirão,INDF,plural,terceira
assistiriam,INDF,plural,terceira
cumpro,INDF,singular,primeira
cumpras,INDF,singular,segunda
cumpravas,INDF,singular,segunda
cumpraste,INDF,singular,segunda
cumpraras,INDF,singular,segunda
cumprarás,INDF,singular,segunda
cumprarias,INDF,singular,segunda
cumprava,INDF,singular,primeira
cumprei,INDF,singular,primeira
cumprara,INDF,singular,primeira
cumprarei,INDF,singular,primeira
cumpraria,INDF,singular,primeira
cumpre,INDF,singular,terceira
cumpria,INDF,singular,terceira
cumpriu,INDF,singular,terceira
cumprira,INDF,singular,terceira
cumprirá,INDF,singular,terceira
cumpriria,INDF,singular,terceira
cumprimos,INDF,plural,primeira
cumpris,INDF,plural,segunda
cumpríeis,INDF,plural,segunda
cumpristes,INDF,plural,segunda
cumpríreis,INDF,plural,segunda
cumprireis,INDF,plural,segunda
cumpriríeis,INDF,plural,segunda
cumpríamos,INDF,plural,primeira
cumpríramos,INDF,plural,primeira
cumpriremos,INDF,plural,primeira
cumpriríamos,INDF,plural,primeira
cumprem,INDF,plural,terceira
cumpriam,INDF,plural,terceira
cumpriram,INDF,plural,terceira
cumprirão,INDF,plural,terceira
cumpririam,INDF,plural,terceira
imprimo,INDF,singular,primeira
imprimas,INDF,singular,segunda
imprimavas,INDF,singular,segunda
imprimaste,INDF,singular,segunda
imprimaras,INDF,singular,segunda
imprimarás,INDF,singular,segunda
imprimarias,INDF,singular,segunda
imprimava,INDF,singular,primeira
imprimei,INDF,singular,primeira
imprimara,INDF,singular,primeira
imprimarei,INDF,singular,primeira
imprimaria,INDF,singular,primeira
imprime,INDF,singular,terceira
imprimia,INDF,singular,terceira
imprimiu,INDF,singular,terceira
imprimira,INDF,singular,terceira
imprimirá,INDF,singular,terceira
imprimiria,INDF,singular,terceira
imprimimos,INDF,plural,primeira
imprimis,INDF,plural,segunda
imprimíeis,INDF,plural,segunda
imprimistes,INDF,plural,segunda
imprimíreis,INDF,plural,segunda
imprimireis,INDF,plural,segunda
imprimiríeis,INDF,plural,segunda
imprimíamos,INDF,plural,primeira
imprimíramos,INDF,plural,primeira
imprimiremos,INDF,plural,primeira
imprimiríamos,INDF,plural,primeira
imprimem,INDF,plural,terceira
imprimiam,INDF,plural,terceira
imprimiram,INDF,plural,terceira
imprimirão,INDF,plural,terceira
imprimiriam,INDF,plural,terceira
fingo,INDF,singular,primeira
fingas,INDF,singular,segunda
fingavas,INDF,singular,segunda
fingaste,INDF,singular,segunda
fingaras,INDF,singular,segunda
fingarás,INDF,singular,segunda
fingarias,INDF,singular,segunda
fingava,INDF,singular,primeira
fingei,INDF,singular,primeira
fingara,INDF,singular,primeira
fingarei,INDF,singular,primeira
fingaria,INDF,singular,primeira
finge,INDF,singular,terceira
fingia,INDF,singular,terceira
fingiu,INDF,singular,terceira
fingira,INDF,singular,terceira
fingirá,INDF,singular,terceira
fingiria,INDF,singular,terceira
fingimos,INDF,plural,primeira
fingis,INDF,plural,segunda
fingíeis,INDF,plural,segunda
fingistes,INDF,plural,segunda
fingíreis,INDF,plural,segunda
fingireis,INDF,plural,segunda
fingiríeis,INDF,plural,segunda
fingíamos,INDF,plural,primeira
fingíramos,INDF,plural,primeira
fingiremos,INDF,plural,primeira
fingiríamos,INDF,plural,primeira
fingem,INDF,plural,terceira
fingiam,INDF,plural,terceira
fingiram,INDF,plural,terceira
fingirão,INDF,plural,terceira
fingiriam,INDF,plural,terceira
desisto,INDF,singular,primeira
desistas,INDF,singular,segunda
desistavas,INDF,singular,segunda
desistaste,INDF,singular,segunda
desistaras,INDF,singular,segunda
desistarás,INDF,singular,segunda
desistarias,INDF,singular,segunda
desistava,INDF,singular,primeira
desistei,INDF,singular,primeira
desistara,INDF,singular,primeira
desistarei,INDF,singular,primeira
desistaria,INDF,singular,primeira
desiste,INDF,singular,terceira
desistia,INDF,singular,terceira
desistiu,INDF,singular,terceira
desistira,INDF,singular,terceira
desistirá,INDF,singular,terceira
desistiria,INDF,singular,terceira
desistimos,INDF,plural,primeira
desistis,INDF,plural,segunda
desistíeis,INDF,plural,segunda
desististes,INDF,plural,segunda
desistíreis,INDF,plural,segunda
desistireis,INDF,plural,segunda
desistiríeis,INDF,plural,segunda
desistíamos,INDF,plural,primeira
desistíramos,INDF,plural,primeira
desistiremos,INDF,plural,primeira
desistiríamos,INDF,plural,primeira
desistem,INDF,plural,terceira
desistiam,INDF,plural,terceira
desistiram,INDF,plural,terceira
desistirão,INDF,plural,terceira
desistiriam,INDF,plural,terceira
possuo,INDF,singular,primeira
possuas,INDF,singular,segunda
possuavas,INDF,singular,segunda
possuaste,INDF,singular,segunda
possuaras,INDF,singular,segunda
possuarás,INDF,singular,segunda
possuarias,INDF,singular,segunda
possuava,INDF,singular,primeira
possuei,INDF,singular,primeira
possuara,INDF,singular,primeira
possuarei,INDF,singular,primeira
possuaria,INDF,singular,primeira
possue,INDF,singular,terceira
possuia,INDF,singular,terceira
possuiu,INDF,singular,terceira
possuira,INDF,singular,terceira
possuirá,INDF,singular,terceira
possuiria,INDF,singular,terceira
possuimos,INDF,plural,primeira
possuis,INDF,plural,segunda
possuíeis,INDF,plural,segunda
possuistes,INDF,plural,segunda
possuíreis,INDF,plural,segunda
possuireis,INDF,plural,segunda
possuiríeis,INDF,plural,segunda
possuíamos,INDF,plural,primeira
possuíramos,INDF,plural,primeira
possuiremos,INDF,plural,primeira
possuiríamos,INDF,plural,primeira
possuem,INDF,plural,terceira
possuiam,INDF,plural,terceira
possuiram,INDF,plural,terceira
possuirão,INDF,plural,terceira
possuiriam,INDF,plural,terceira
fero,INDF,singular,primeira
feras,INDF,singular,segunda
feravas,INDF,singular,segunda
feraste,INDF,singular,segunda
feraras,INDF,singular,segunda
ferarás,INDF,singular,segunda
ferarias,INDF,singular,segunda
ferava,INDF,singular,primeira
ferei,INDF,singular,primeira
ferara,INDF,singular,primeira
ferarei,INDF,singular,primeira
feraria,INDF,singular,primeira
fere,INDF,singular,terceira
feria,INDF,singular,terceira
feriu,INDF,singular,terceira
ferira,INDF,singular,terceira
ferirá,INDF,singular,terceira
feriria,INDF,singular,terceira
ferimos,INDF,plural,primeira
feris,INDF,plural,segunda
feríeis,INDF,plural,segunda
feristes,INDF,plural,segunda
feríreis,INDF,plural,segunda
ferireis,INDF,plural,segunda
feriríeis,INDF,plural,segunda
feríamos,INDF,plural,primeira
feríramos,INDF,plural,primeira
feriremos,INDF,plural,primeira
feriríamos,INDF,plural,primeira
ferem,INDF,plural,terceira
feriam,INDF,plural,terceira
feriram,INDF,plural,terceira
ferirão,INDF,plural,terceira
feririam,INDF,plural,terceira
adquiro,INDF,singular,primeira
adquiras,INDF,singular,segunda
adquiravas,INDF,singular,segunda
adquiraste,INDF,singular,segunda
adquiraras,INDF,singular,segunda
adquirarás,INDF,singular,segunda
adquirarias,INDF,singular,segunda
adquirava,INDF,singular,primeira
adquirei,INDF,singular,primeira
adquirara,INDF,singular,primeira
adquirarei,INDF,singular,primeira
adquiraria,INDF,singular,primeira
adquire,INDF,singular,terceira
adquiria,INDF,singular,terceira
adquiriu,INDF,singular,terceira
adquirira,INDF,singular,terceira
adquirirá,INDF,singular,terceira
adquiriria,INDF,singular,terceira
adquirimos,INDF,plural,primeira
adquiris,INDF,plural,segunda
adquiríeis,INDF,plural,segunda
adquiristes,INDF,plural,segunda
adquiríreis,INDF,plural,segunda
adquirireis,INDF,plural,segunda
adquiriríeis,INDF,plural,segunda
adquiríamos,INDF,plural,primeira
adquiríramos,INDF,plural,primeira
adquiriremos,INDF,plural,primeira
adquiriríamos,INDF,plural,primeira
adquirem,INDF,plural,terceira
adquiriam,INDF,plural,terceira
adquiriram,INDF,plural,terceira
adquirirão,INDF,plural,terceira
adquiririam,INDF,plural,terceira
existo,INDF,singular,primeira
existas,INDF,singular,segunda
existavas,INDF,singular,segunda
existaste,INDF,singular,segunda
existaras,INDF,singular,segunda
existarás,INDF,singular,segunda
existarias,INDF,singular,segunda
existava,INDF,singular,primeira
existei,INDF,singular,primeira
existara,INDF,singular,primeira
existarei,INDF,singular,primeira
existaria,INDF,singular,primeira
existe,INDF,singular,terceira
existia,INDF,singular,terceira
existiu,INDF,singular,terceira
existira,INDF,singular,terceira
existirá,INDF,singular,terceira
existiria,INDF,singular,terceira
existimos,INDF,plural,primeira
existis,INDF,plural,segunda
existíeis,INDF,plural,segunda
exististes,INDF,plural,segunda
existíreis,INDF,plural,segunda
existireis,INDF,plural,segunda
existiríeis,INDF,plural,segunda
existíamos,INDF,plural,primeira
existíramos,INDF,plural,primeira
existiremos,INDF,plural,primeira
existiríamos,INDF,plural,primeira
existem,INDF,plural,terceira
existiam,INDF,plural,terceira
existiram,INDF,plural,terceira
existirão,INDF,plural,terceira
existiriam,INDF,plural,terceira
prefero,INDF,singular,primeira
preferas,INDF,singular,segunda
preferavas,INDF,singular,segunda
preferaste,INDF,singular,segunda
preferaras,INDF,singular,segunda
preferarás,INDF,singular,segunda
preferarias,INDF,singular,segunda
preferava,INDF,singular,primeira
preferei,INDF,singular,primeira
preferara,INDF,singular,primeira
preferarei,INDF,singular,primeira
preferaria,INDF,singular,primeira
prefere,INDF,singular,terceira
preferia,INDF,singular,terceira
preferiu,INDF,singular,terceira
preferira,INDF,singular,terceira
preferirá,INDF,singular,terceira
preferiria,INDF,singular,terceira
preferimos,INDF,plural,primeira
preferis,INDF,plural,segunda
preferíeis,INDF,plural,segunda
preferistes,INDF,plural,segunda
preferíreis,INDF,plural,segunda
preferireis,INDF,plural,segunda
preferiríeis,INDF,plural,segunda
preferíamos,INDF,plural,primeira
preferíramos,INDF,plural,primeira
preferiremos,INDF,plural,primeira
preferiríamos,INDF,plural,primeira
preferem,INDF,plural,terceira
preferiam,INDF,plural,terceira
preferiram,INDF,plural,terceira
preferirão,INDF,plural,terceira
prefeririam,INDF,plural,terceira
coloro,INDF,singular,primeira
coloras,INDF,singular,segunda
coloravas,INDF,singular,segunda
coloraste,INDF,singular,segunda
coloraras,INDF,singular,segunda
colorarás,INDF,singular,segunda
colorarias,INDF,singular,segunda
colorava,INDF,singular,primeira
colorei,INDF,singular,primeira
colorara,INDF,singular,primeira
colorarei,INDF,singular,primeira
coloraria,INDF,singular,primeira
colore,INDF,singular,terceira
coloria,INDF,singular,terceira
coloriu,INDF,singular,terceira
colorira,INDF,singular,terceira
colorirá,INDF,singular,terceira
coloriria,INDF,singular,terceira
colorimos,INDF,plural,primeira
coloris,INDF,plural,segunda
coloríeis,INDF,plural,segunda
coloristes,INDF,plural,segunda
coloríreis,INDF,plural,segunda
colorireis,INDF,plural,segunda
coloriríeis,INDF,plural,segunda
coloríamos,INDF,plural,primeira
coloríramos,INDF,plural,primeira
coloriremos,INDF,plural,primeira
coloriríamos,INDF,plural,primeira
colorem,INDF,plural,terceira
coloriam,INDF,plural,terceira
coloriram,INDF,plural,terceira
colorirão,INDF,plural,terceira
coloririam,INDF,plural,terceira
excluo,INDF,singular,primeira
excluas,INDF,singular,segunda
excluavas,INDF,singular,segunda
excluaste,INDF,singular,segunda
excluaras,INDF,singular,segunda
excluarás,INDF,singular,segunda
excluarias,INDF,singular,segunda
excluava,INDF,singular,primeira
excluei,INDF,singular,primeira
excluara,INDF,singular,primeira
excluarei,INDF,singular,primeira
excluaria,INDF,singular,primeira
exclue,INDF,singular,terceira
excluia,INDF,singular,terceira
excluiu,INDF,singular,terceira
excluira,INDF,singular,terceira
excluirá,INDF,singular,terceira
excluiria,INDF,singular,terceira
excluimos,INDF,plural,primeira
excluis,INDF,plural,segunda
excluíeis,INDF,plural,segunda
excluistes,INDF,plural,segunda
excluíreis,INDF,plural,segunda
excluireis,INDF,plural,segunda
excluiríeis,INDF,plural,segunda
excluíamos,INDF,plural,primeira
excluíramos,INDF,plural,primeira
excluiremos,INDF,plural,primeira
excluiríamos,INDF,plural,primeira
excluem,INDF,plural,terceira
excluiam,INDF,plural,terceira
excluiram,INDF,plural,terceira
excluirão,INDF,plural,terceira
excluiriam,INDF,plural,terceira
permito,INDF,singular,primeira
permitas,INDF,singular,segunda
permitavas,INDF,singular,segunda
permitaste,INDF,singular,segunda
permitaras,INDF,singular,segunda
permitarás,INDF,singular,segunda
permitarias,INDF,singular,segunda
permitava,INDF,singular,primeira
permitei,INDF,singular,primeira
permitara,INDF,singular,primeira
permitarei,INDF,singular,primeira
permitaria,INDF,singular,primeira
permite,INDF,singular,terceira
permitia,INDF,singular,terceira
permitiu,INDF,singular,terceira
permitira,INDF,singular,terceira
permitirá,INDF,singular,terceira
permitiria,INDF,singular,terceira
permitimos,INDF,plural,primeira
permitis,INDF,plural,segunda
permitíeis,INDF,plural,segunda
permitistes,INDF,plural,segunda
permitíreis,INDF,plural,segunda
permitireis,INDF,plural,segunda
permitiríeis,INDF,plural,segunda
permitíamos,INDF,plural,primeira
permitíramos,INDF,plural,primeira
permitiremos,INDF,plural,primeira
permitiríamos,INDF,plural,primeira
permitem,INDF,plural,terceira
permitiam,INDF,plural,terceira
permitiram,INDF,plural,terceira
permitirão,INDF,plural,terceira
permitiriam,INDF,plural,terceira
decido,INDF,singular,primeira
decidas,INDF,singular,segunda
decidavas,INDF,singular,segunda
decidaste,INDF,singular,segunda
decidaras,INDF,singular,segunda
decidarás,INDF,singular,segunda
decidarias,INDF,singular,segunda
decidava,INDF,singular,primeira
decidei,INDF,singular,primeira
decidara,INDF,singular,primeira
decidarei,INDF,singular,primeira
decidaria,INDF,singular,primeira
decide,INDF,singular,terceira
decidia,INDF,singular,terceira
decidiu,INDF,singular,terceira
decidira,INDF,singular,terceira
decidirá,INDF,singular,terceira
decidiria,INDF,singular,terceira
decidimos,INDF,plural,primeira
decidis,INDF,plural,segunda
decidíeis,INDF,plural,segunda
decidistes,INDF,plural,segunda
decidíreis,INDF,plural,segunda
decidireis,INDF,plural,segunda
decidiríeis,INDF,plural,segunda
decidíamos,INDF,plural,primeira
decidíramos,INDF,plural,primeira
decidiremos,INDF,plural,primeira
decidiríamos,INDF,plural,primeira
decidem,INDF,plural,terceira
decidiam,INDF,plural,terceira
decidiram,INDF,plural,terceira
decidirão,INDF,plural,terceira
decidiriam,INDF,plural,terceira
repeto,INDF,singular,primeira
repetas,INDF,singular,segunda
repetavas,INDF,singular,segunda
repetaste,INDF,singular,segunda
repetaras,INDF,singular,segunda
repetarás,INDF,singular,segunda
repetarias,INDF,singular,segunda
repetava,INDF,singular,primeira
repetei,INDF,singular,primeira
repetara,INDF,singular,primeira
repetarei,INDF,singular,primeira
repetaria,INDF,singular,primeira
repete,INDF,singular,terceira
repetia,INDF,singular,terceira
repetiu,INDF,singular,terceira
repetira,INDF,singular,terceira
repetirá,INDF,singular,terceira
repetiria,INDF,singular,terceira
repetimos,INDF,plural,primeira
repetis,INDF,plural,segunda
repetíeis,INDF,plural,segunda
repetistes,INDF,plural,segunda
repetíreis,INDF,plural,segunda
repetireis,INDF,plural,segunda
repetiríeis,INDF,plural,segunda
repetíamos,INDF,plural,primeira
repetíramos,INDF,plural,primeira
repetiremos,INDF,plural,primeira
repetiríamos,INDF,plural,primeira
repetem,INDF,plural,terceira
repetiam,INDF,plural,terceira
repetiram,INDF,plural,terceira
repetirão,INDF,plural,terceira
repetiriam,INDF,plural,terceira
surgo,INDF,singular,primeira
surgas,INDF,singular,segunda
surgavas,INDF,singular,segunda
surgaste,INDF,singular,segunda
surgaras,INDF,singular,segunda
surgarás,INDF,singular,segunda
surgarias,INDF,singular,segunda
surgava,INDF,singular,primeira
surgei,INDF,singular,primeira
surgara,INDF,singular,primeira
surgarei,INDF,singular,primeira
surgaria,INDF,singular,primeira
surge,INDF,singular,terceira
surgia,INDF,singular,terceira
surgiu,INDF,singular,terceira
surgira,INDF,singular,terceira
surgirá,INDF,singular,terceira
surgiria,INDF,singular,terceira
surgimos,INDF,plural,primeira
surgis,INDF,plural,segunda
surgíeis,INDF,plural,segunda
surgistes,INDF,plural,segunda
surgíreis,INDF,plural,segunda
surgireis,INDF,plural,segunda
surgiríeis,INDF,plural,segunda
surgíamos,INDF,plural,primeira
surgíramos,INDF,plural,primeira
surgiremos,INDF,plural,primeira
surgiríamos,INDF,plural,primeira
surgem,INDF,plural,terceira
surgiam,INDF,plural,terceira
surgiram,INDF,plural,terceira
surgirão,INDF,plural,terceira
surgiriam,INDF,plural,terceira
discuto,INDF,singular,primeira
discutas,INDF,singular,segunda
discutavas,INDF,singular,segunda
discutaste,INDF,singular,segunda
discutaras,INDF,singular,segunda
discutarás,INDF,singular,segunda
discutarias,INDF,singular,segunda
discutava,INDF,singular,primeira
discutei,INDF,singular,primeira
discutara,INDF,singular,primeira
discutarei,INDF,singular,primeira
discutaria,INDF,singular,primeira
discute,INDF,singular,terceira
discutia,INDF,singular,terceira
discutiu,INDF,singular,terceira
discutira,INDF,singular,terceira
discutirá,INDF,singular,terceira
discutiria,INDF,singular,terceira
discutimos,INDF,plural,primeira
discutis,INDF,plural,segunda
discutíeis,INDF,plural,segunda
discutistes,INDF,plural,segunda
discutíreis,INDF,plural,segunda
discutireis,INDF,plural,segunda
discutiríeis,INDF,plural,segunda
discutíamos,INDF,plural,primeira
discutíramos,INDF,plural,primeira
discutiremos,INDF,plural,primeira
discutiríamos,INDF,plural,primeira
discutem,INDF,plural,terceira
discutiam,INDF,plural,terceira
discutiram,INDF,plural,terceira
discutirão,INDF,plural,terceira
discutiriam,INDF,plural,terceira
fale,INDF,singular,terceira
falia,INDF,singular,terceira
faliu,INDF,singular,terceira
falira,INDF,singular,terceira
falirá,INDF,singular,terceira
faliria,INDF,singular,terceira
falimos,INDF,plural,primeira
falis,INDF,plural,segunda
falíeis,INDF,plural,segunda
falistes,INDF,plural,segunda
falíreis,INDF,plural,segunda
falireis,INDF,plural,segunda
faliríeis,INDF,plural,segunda
falíamos,INDF,plural,primeira
falíramos,INDF,plural,primeira
faliremos,INDF,plural,primeira
faliríamos,INDF,plural,primeira
falem,INDF,plural,terceira
faliam,INDF,plural,terceira
faliram,INDF,plural,terceira
falirão,INDF,plural,terceira
faliriam,INDF,plural,terceira
ingero,INDF,singular,primeira
ingeras,INDF,singular,segunda
ingeravas,INDF,singular,segunda
ingeraste,INDF,singular,segunda
ingeraras,INDF,singular,segunda
ingerarás,INDF,singular,segunda
ingerarias,INDF,singular,segunda
ingerava,INDF,singular,primeira
ingerei,INDF,singular,primeira
ingerara,INDF,singular,primeira
ingerarei,INDF,singular,primeira
ingeraria,INDF,singular,primeira
ingere,INDF,singular,terceira
ingeria,INDF,singular,terceira
ingeriu,INDF,singular,terceira
ingerira,INDF,singular,terceira
ingerirá,INDF,singular,terceira
ingeriria,INDF,singular,terceira
ingerimos,INDF,plural,primeira
ingeris,INDF,plural,segunda
ingeríeis,INDF,plural,segunda
ingeristes,INDF,plural,segunda
ingeríreis,INDF,plural,segunda
ingerireis,INDF,plural,segunda
ingeriríeis,INDF,plural,segunda
ingeríamos,INDF,plural,primeira
ingeríramos,INDF,plural,primeira
ingeriremos,INDF,plural,primeira
ingeriríamos,INDF,plural,primeira
ingerem,INDF,plural,terceira
ingeriam,INDF,plural,terceira
ingeriram,INDF,plural,terceira
ingerirão,INDF,plural,terceira
ingeririam,INDF,plural,terceira
